"lecture","topicLabel","source"
"http://ROBOPROF.org/data#COMP6741_Lecture02","artificial intelligence","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Labs/Lab03/COMP-474-2234-UU_Lab%2520Session_03_Moodle.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","artificial intelligence","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture01/slides/Introduction_to_Intelligent_Systems01.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","artificial intelligence","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture02/slides/KnowledgeBase02.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","artificial intelligence","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture06/slides/MachineLearning06.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture03/slides/VocabulariesAndOntologies03.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Labs/Lab02/COMP-474-2234-UU_Lab%2520Session_02_Moodle.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Labs/Lab04/COMP-474-2234-UU_Lab%2520Session_04_Moodle.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Labs/Lab03/COMP-474-2234-UU_Lab%2520Session_03_Moodle.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture01/slides/Introduction_to_Intelligent_Systems01.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture02/slides/KnowledgeBase02.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","intelligent systems","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture06/slides/MachineLearning06.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","leonardo da vinci","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture02/slides/KnowledgeBase02.pdf"
"http://ROBOPROF.org/data#COMP6741_Lecture02","rdf schema","file:///Users/sharanyu/Desktop/CleanIS/data/course_materials/COMP6741/Lectures/Lecture03/slides/VocabulariesAndOntologies03.pdf"
